month_date,monthly_aum,monthly_return_percent,net_flow_amount,net_flow_percent,vol_flows_12m,const_90,const_120,const_180,const_250,const_750,r2_90,r2_120,r2_180,r2_250,r2_750,t_const_90,t_const_120,t_const_180,t_const_250,t_const_750,t_mkt_90,t_mkt_120,t_mkt_180,t_mkt_250,t_mkt_750,t_smb_90,t_smb_120,t_smb_180,t_smb_250,t_smb_750,t_hml_90,t_hml_120,t_hml_180,t_hml_250,t_hml_750,t_umd_90,t_umd_120,t_umd_180,t_umd_250,t_umd_750,ir_p6m,ir_p1y,ir_p3y,sr_p6m,sr_p1y,sr_p3y
2025-01-01,0.4401407279260097,0.6707947967263291,0.15029276731652141,0.07371581608889481,0.259264785675529,0.12339562247819129,0.1826787918482505,0.3731158998252766,0.24378730330982093,0.31589537223340036,-0.3403511935622027,-0.3483437035544248,-0.3147582993593477,-0.23468529571351057,-0.16727028839704894,0.13428758199400403,0.20499785878026047,0.3635294117647059,0.29914541508410203,0.3286720321931589,-0.1339720036967743,-0.17651207899841298,-0.16998252766453115,-0.08377645143787303,-0.08799463447350771,-0.6922570610644005,-0.6865758117741895,-0.6451951077460686,-0.6427835051546391,-0.5719651240778001,-0.14310574127087888,-0.14150691488021766,-0.13404775771694816,-0.07399620184481823,-0.053353454057679404,-0.3607826341771296,-0.34999622137693026,-0.3877926616191031,-0.3988876831253391,-0.41851106639839025,0.26786407033277077,0.07630222463374932,0.10352112676056337,0.15322568456054614,0.3268041237113402,0.21022803487592218
2025-02-01,-0.09218843569099743,-0.4568667243329564,-0.08843735444806708,-0.08702342138532171,0.005132962275819418,-0.22146367146367146,-0.10965144301416564,-0.3505579229451303,-0.1806359141594782,-0.14698259903739355,0.3086960336960337,0.2941378161797841,0.3393994640425252,0.27524721228697663,0.2238134024435394,-0.20575640575640577,-0.10635004604322186,-0.32460571980846115,-0.18723700820534397,-0.15853387634209548,0.156019656019656,0.15473461470640099,0.1904735755392523,0.11499316221333894,0.13818585708996664,0.33428395928395926,0.3850388918278179,0.35942099020340024,0.30797654113191664,0.20364309514994441,0.2428220428220428,0.183212837242109,0.17082546237314944,0.11273143277929727,0.10667160310995925,0.3237714987714988,0.3746252865455828,0.40827219610771864,0.46394382495266145,0.4492706405035171,-0.3429427916467239,-0.11843835472333261,0.050336912254720464,-0.12775272690631534,-0.20997264885335576,-0.049448352462051086
2025-03-01,0.334965034965035,-0.128085700978109,-0.00857508816288509,-0.0712372746024353,0.26744674467446744,0.02607886014965661,-0.00263733291256227,0.039290897781463816,0.10223822382238222,0.1768705547652916,-0.045238664707691265,-0.053436422243761696,-0.07858179556292763,-0.09857785778577859,0.019174964438122333,0.12560221409778932,0.053319207447647815,0.11088534107402032,0.135997599759976,0.22014224751066855,0.12526053234017837,0.11111511845456801,0.06286543645034211,0.023546354635463545,0.07368421052631578,-0.31445826357330786,-0.3046277303158037,-0.3135185569147833,-0.3359135913591359,-0.307624466571835,-0.3144668056172481,-0.19923359556387077,-0.28040638606676344,-0.21704170417041702,-0.16958748221906117,-0.26013940615710524,-0.18478912607352974,-0.14918100767157372,-0.1653525352535253,-0.09630156472261735,0.204850889254559,0.05195319531953196,0.05783783783783784,-0.07210964091698037,0.1269246924692469,0.11368421052631578
2025-04-01,-0.3543926297907294,-0.3754123738856563,0.025281588640367263,0.09056744781935622,-0.1685208520852085,-0.0949248120300752,-0.04563004563004563,-0.040401037861803164,-0.15024302430243022,-0.25214793741109526,0.2716331758600041,0.23963671463671463,0.2146711338388291,0.16301230123012297,0.03234708392603129,-0.15239703240401892,-0.1503159003159003,-0.11672922387082146,-0.24136813681368133,-0.2987766714082503,0.06219642025417526,0.020963495963495962,0.04261783006272515,0.04972097209720971,-0.006913229018492176,0.7018597378401757,0.7265093015093015,0.721772426127919,0.7253165316531652,0.6241251778093883,0.436531039989354,0.42268339768339763,0.31418495100385413,0.2287188718871887,0.05177809388335704,0.42859638033135944,0.4074587574587574,0.21926593949164927,0.1698409840984098,-0.005149359886201991,-0.4096349596349596,-0.19693969396939695,-0.14577524893314367,-0.3737363987363987,-0.357011701170117,-0.25206258890469413
2025-05-01,-0.2753467619989919,0.10515335934437246,0.07035581608079601,0.0634859148356264,-0.14019146060808252,0.033518530840375274,0.05505189966065607,0.06929994709927703,-0.11340710541642399,-0.2719487908961593,0.016543016834120704,0.02850322709428439,0.006210936734653893,0.09658707047175305,0.20688477951635845,0.050959811032004795,0.03401756603899128,0.0674778110856404,-0.08878276062900407,-0.2510099573257468,0.02120899594118039,0.02509315323707499,-0.00997276592409726,0.08448456610366918,0.19593172119487906,0.18323740767848828,0.2004208530174995,0.2035306334371755,0.17044845661036692,0.04116642958748222,-0.07612781954887218,-0.07354115376937921,-0.0881188894766747,-0.10105998835177635,-0.16526315789473683,0.26109521591589596,0.3279409807705104,0.3369482160700641,0.27778683750728017,0.31840682788051206,-0.15158194157961277,-0.08799068142108328,-0.1775817923186344,-0.10762525783485263,-0.20264414676761794,-0.26879089615931717
2025-06-01,0.10277316258144005,-0.16148468273377264,0.05638266096663991,0.005259768140832975,0.0386377773170226,-0.07418989952758002,0.03272839177589994,0.10758965804837364,0.24902550279908772,0.04907723855092276,-0.18960842371415265,-0.17341473151906317,-0.1524829249599892,-0.09794733568318474,-0.301326042378674,-0.06705369618737109,0.05343835251846431,0.13899420688411515,0.2373419033796392,0.0217634996582365,-0.16148779027214055,-0.1604980371282188,-0.11966278204810316,-0.06839104291934481,-0.22165413533834583,0.03975647082307539,0.04295861334752812,0.001023375335301941,-0.0036491810076715735,0.010772385509227616,-0.1667359771109189,-0.2699946769578815,-0.2760273200640173,-0.28828529960605437,-0.23701982228298019,0.14233315589859608,0.17043715483398764,0.13174492257061063,0.10050798258345428,-0.059275461380724544,-0.1212406015037594,0.2006634874559403,-0.24237867395762133,-0.06143123294963072,0.25543230354551105,-0.05615857826384142
2025-07-01,0.2476550950856399,0.4617423760695081,0.11625174577143295,0.16629894139470008,0.2052195380003527,0.36061705989110704,0.1719259431765254,0.3874605124605124,0.43130211350983705,0.41637310058362687,-0.11384044819695416,-0.10025617140195624,-0.1062127062127062,-0.03256165453308814,-0.26428834323571165,0.39347431547384204,0.2335651074589128,0.39734117234117233,0.4694712446784392,0.41821336558178657,-0.026710329046003317,0.016268547474881895,0.012399087399087398,0.08710481900395496,-0.13402387086597614,-0.3669533654225519,-0.3625906580610819,-0.3555545805545805,-0.46185354056981637,-0.3637941006362058,-0.36468081748599385,-0.4730271475148048,-0.4583625833625833,-0.47765322316547854,-0.43443398706556596,0.1457823719719088,0.11808836249916829,0.004791154791154791,-0.03320653953699272,-0.302486986697513,0.0547192095282454,0.41209663198730384,-0.11895998738104001,0.2580344666977178,0.45191828097841147,0.12621588937378408
2025-08-01,0.0184324590017427,-0.30053017716131203,0.08049732111187857,0.039679280153826046,0.04386729475779027,-0.3583456232381877,-0.2948715816088895,-0.2813477277263957,-0.2554399576794216,-0.13410273936589726,0.32187260813560586,0.24557522123893807,0.28500731918291305,0.23940851953548128,0.28489931121510065,-0.36823977448802425,-0.2924678954022224,-0.26958713154567837,-0.2967932085548026,-0.13231505336768495,0.21923945712845594,0.16960542950296095,0.18660589526914634,0.13970325213492202,0.13415531836584468,0.09002277521608452,0.11503593053430036,0.12238838246057623,0.1364284454744691,0.20077291129922706,0.4751432785110236,0.4487158160888949,0.5723351520393906,0.5808751291029549,0.657999894842,-0.3577809098885507,-0.2736875374276399,-0.1926275866657795,-0.21468121016701514,0.07568747042431252,-0.08292301550336019,-0.26353124921278687,0.38887428361112564,-0.205236542684144,-0.2767715444492027,0.19951101530048898
2025-09-01,-0.11562674414787091,0.16650431207828767,0.12632825416685284,0.11081817775593188,-0.02465568153641548,0.04910205910355256,0.016087329885937238,0.01729988688535498,-0.031526271893244376,-0.12357723577235773,0.3212518901562529,0.34140422274908055,0.40460110453123965,0.4298041160426482,0.4112466124661246,0.047571265891313684,0.03165661694700095,0.12540754541220311,0.06851204832856209,-0.06560523938572718,0.3086555155226165,0.3307726772079825,0.4279143655599175,0.44523138651579014,0.36673441734417345,-0.12346687326152295,-0.08256949241137267,-0.12379399827001132,-0.14903861325879675,-0.09941282746160796,0.054907872384117075,0.16536300334160953,0.1119918158227427,0.11656109821247437,0.19062782294489608,0.023171915545018386,0.17755334440980453,0.09900026615210594,0.05826927845276469,0.21431797651309842,0.07618963167621855,0.08799675405179992,0.11088527551942184,0.02435267982153191,-0.04882897910420846,-0.010907859078590786
2025-10-01,-0.01280900645567627,0.2655824222725631,-0.117863357299977,-0.10873223021110345,-0.06800631800631801,-0.07416879795396418,-0.07329139208841264,-0.10921385321711359,-0.08555633555633554,-0.19620596205962057,0.29573244721563646,0.29011331603412543,0.3414232483864529,0.33904878904878905,0.18317524841915087,-0.019764967237291615,0.0014467862676647934,0.03706999800385921,0.06747981747981747,-0.1548780487804878,0.2994754233016596,0.29661918718614066,0.3357508816288509,0.34763952263952264,0.15946251129177957,-0.266815390072246,-0.21636921985550803,-0.20916228624658997,-0.20807300807300808,-0.19654471544715446,0.016857393544533014,0.002786230328373812,0.025400891609554863,0.06493506493506493,0.12974254742547425,-0.008003994996919745,0.05091287546437172,0.1220972785947169,0.06508424008424009,0.11454381210478772,-0.08260216177870702,0.12137592137592136,-0.058965672990063236,-0.048658689118300444,0.03401193401193401,-0.11452122854561878
2025-11-01,0.010069280428279011,0.40464493780507005,0.07153204219807904,0.08400645567627145,-0.04172765985760862,-0.054422498926577925,0.052000298691358485,0.06873378135604499,-0.087156497438286,0.030261969286359526,0.24894524614034758,0.2642578453152127,0.21309634706234615,0.22185441479805712,0.21303071364046974,0.020544365000840066,0.13419175985214776,0.1314708230753876,0.00690332024752146,0.10959801264679314,0.24173465006440534,0.2435501334777008,0.2161986825470757,0.24421950894936456,0.1943315266485998,-0.3219799503425616,-0.24602833834263632,-0.26631013374143325,-0.2672333488588729,-0.21275971093044263,0.11054847200701923,0.16680978960927437,0.1262559052498503,0.1272789274070131,0.26969286359530265,-0.1517865476879422,-0.1828691171803536,-0.11524386186705704,-0.2692128551467164,-0.03502710027100271,0.135741221274292,0.16670270809767784,0.21321138211382112,0.09651464521067074,0.11916960542950297,0.19672538392050584
2025-12-01,0.18534482758620685,0.5317823964729963,0.186057313808849,0.25805384978743506,0.1303147248652605,0.16122704321015235,-0.10540071312561837,-0.05439916366419623,0.09530740568234748,0.39882743795192493,0.309687653603825,0.37202942109881076,0.33265349935594674,0.3045528644620401,0.31111979675591167,0.196997184860807,-0.0046530513189090295,0.04104205947691675,0.21552498502894404,0.4842876685557944,0.34971178336833636,0.3961347471390968,0.3766638042078144,0.3690864328964003,0.34103967168262656,-0.4596317976674561,-0.5169554016465361,-0.47691675845203196,-0.45514505289773116,-0.5289818252882549,0.00860181420081326,0.025622118095095858,0.08763791140067577,0.025733581741965536,0.19366816494039477,0.21282899146521292,0.17774002650885803,0.19546549181398992,-0.016185374941779226,0.15919484072698845,0.4327851102357795,0.4715965799454389,0.4845417236662106,0.3355237366288946,0.433445339011245,0.5604260308774672
2026-01-01,-0.1444417651314203,-0.022731314535935573,0.011952415400691262,-0.10391849529780564,0.12293709638842384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-01,-0.08720126332650795,-0.23072100313479624,0.03193875090426815,0.06525600835945664,0.0558820514572727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-03-01,-0.31702432469450686,0.05582966248328283,-0.14547899870796155,-0.22217394917982006,-0.11469499788335222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-01,-0.2938733807970741,0.5395415470129941,-0.13427458500191305,-0.11115111142787074,0.033471725432643235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-01,-0.031757959850002036,0.2052071774759404,0.07527661890077998,0.09735800723336678,0.02823815657649921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-06-01,0.1442735352802467,0.02253301102773778,-0.21800049604459962,-0.20863487785827192,0.05571299079242402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
